"Transaction ID","Date & Time","WETH In","WETH Out","USDT In","USDT Out"
"0x21d246dede0f8a988febf76acc5dfe44a79c968bc7d6c5b4849ce3990631e2e3","2024-01-01 00:01:47",0.01090375,0,0,24.764081
"0xa994313725637f5fba883f93e9b1db74b3431a0ca637ad83281e4a8745d55b85","2024-01-01 00:01:47",0.44382048559562254,0,0,1008.000167
"0x7182875f58292740ce7cf50658d24cf20696d277487463343b8f55808efb17ec","2024-01-01 00:02:59",0.17997070545557217,0,0,408.738231
"0x3669924727208f742c290cac3c6140173b21455cd4768ba7361dcba5ab9a6a1f","2024-01-01 00:03:35",0,8.01177253548818,18310.531796,0
"0xbfda1e9514c3891674be0c1e14e7d232074fa9ffc328abf3f0faa69194ffdb5f","2024-01-01 00:03:35",0,0.9534485519591366,2179.748838,0
"0x7477e3c28e49e898270ff28b8c68a1540cc9205abe9d28ebe0f402ba2077f76b","2024-01-01 00:04:35",0,1.7477245722570844,3995.980444,0
"0x0f03f1ddba85a32163ac8f51f4370007a03d7f697f643573b949e34e37e6a211","2024-01-01 00:04:47",0,0.20120231407624728,460.303236,0
"0x6bee923ae28e7d63a4eb3cc197f4ed91c4c464f0719854b57b22b8649d83ba1c","2024-01-01 00:04:47",0,7.571193684268033,17316.363958,0
"0x7ae3bd583f87adae56824d4df7fdab7d82e47d8d36a35d8732ec014d3ad9ff24","2024-01-01 00:05:11",0.007434375,0,0,16.906308
"0x4b926247b6aa7e0998fceb9352aa3f578c1812c88d466f5e9936118c3ede8dbb","2024-01-01 00:05:35",0,8.827208795532842,20200.948739,0
"0x2a6273de5b9e33a107a96544a7b371957438cc1ccc9d6c0602790067333e922a","2024-01-01 00:06:23",0,11.250370733621114,25764.487246,0
"0x06dced1a1e00d716ef6877dd3aa8a7aaec117483fcb0acd00095394b525bed0a","2024-01-01 00:07:35",0,1.1483635612579561,2631.016227,0
